Målestav [cm],      Mål a = R/2,
9.8,                -02.40
11.8,               -03.16
13.8,               -04.31
15.8,               -06.30
17.8,               -08.76
19.8,               -12.78
21.8,               -19.36
23.8,               -28.88
25.6,               -40.93
27.8,               -50.64
29.8,               -53.94
31.8,               -48.84
33.8,               -37.82
35.8,               -26.42
37.8,               -17.84
39.8,               -12.70
41.8,               -07.91
43.8,               -05.54
45.9,               -03.97
47.8,               -02.94
49.8,               -02.21
