Målestav [cm],      Mål a = 2R,
14.6,               -03.48
16.6,               -05.47
18.6,               -08.01
20.6,               -12.00
22.6,               -21.43
24.6,               -25.21
26.6,               -31.30
28.6,               -31.06
30.6,               -27.66
32.6,               -23.28
34.6,               -21.74
36.6,               -24.00
38.6,               -28.62
40.6,               -32.31
42.6,               -32.35
44.6,               -23.63
46.6,               -16.33
48.6,               -10.97
50.6,               -07.34
52.6,               -05.02
54.6,               -03.54
